"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0000E6MP655E9","B308A","01","","西班牙文聖經(SENTA BIBLIA)","400","","B308A","302","0","","","400","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","280","280","2023/03/29","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","1","0","","0","0","","0","0","0","0","0","NTD","0","0","","2017/05/08","2016/12/31","2017/05/08","2017/05/08","","","","1","0","","","","","","","","","","","0","","230329161444","","","","","","","","","","","","","","",""
"00K00102MSTOSEZJ","S047D","04-1","","高級原木匾額(南洋木)2.0*1.2尺","2400","","S047D","504","0","","","2400","0","0","0","0","0","0","","0","0","0","塊","塊","1","塊","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","成本2.0*1.2=1200售價1600元	成本2.5*1.3=1500售價1900元	成本3.0*1.4=2300售價2700元	成本3.5*1.5=2500售價2900元","","","","","","1552","1715","2026/03/02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2008/02/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2023/11/20","2024/06/12","2023/11/20","2024/06/12","2009/03/20","","","","0","0","","","","","","","","","","","0","","260302085656","","","","","","","","","","","","","","",""
"00K00102NDPRW5M5","12055","03-1","","文化與信仰(教牧處)","(50)","","4712120550506","703","0","","","50","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","40","40","2019/07/03","0","0","-3","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2009/03/24","1","0","","0","1","5201.","0","0","0","0","0","NTD","1","0","2025/07/18","2017/10/23","2024/09/09","2017/10/23","","","","","0","0","","","","","","","","","","","0","","190703114901","","","","","","","","","","","","","","",""
"00K00102RCP4W41V","CUNPCS077AZTI","01","","大型金邊串珠姆指索引拉鍊聖經","1400","","9789570472530","302","0","","","1400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","910","910","2021/03/24","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2025/04/16","2023/05/27","2025/04/16","2023/05/27","2023/05/27","","","","1","0","","","","","","","","","","","0","","210324163848","","","","","","","","","","","","","","",""
"00K00102RKU2C77E","C201","02-1","","守義人的路(謝忠光 著)","250","","9789867893406","104","0","信仰類","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","61.52232","61.52232","2021/03/24","100","0","474","399","0","0","-22","-21","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/08/20","1","0","","0","1","5913.","0","0","0","0","0","NTD","1","0","2009/12/01","2024/11/28","2025/06/13","2024/11/28","2024/11/28","","","","1","0","","","","","","","","","","","0","","210324152301","","","","","","","","","","","","","","",""
"00K00102RKU9T78Q","C200","02-1","","行善人的道(謝忠光 著)","250","","9789867893390","104","0","信仰類","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","61.50941","61.50962","2021/03/24","100","0","93","26","0","0","-23","-22","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/08/20","1","0","","0","1","5913.","0","0","0","0","0","NTD","1","0","2009/12/01","2024/11/13","2021/12/30","2024/11/13","2021/12/30","","","","1","0","","","","","","","","","","","0","","210324152258","","","","","","","","","","","","","","",""
"00K00102RQQJT9NW","C202","02-1","","活讀以賽亞書 (林永基 著)","800","","9789867893383","101","0","經卷類","","800","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","套","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","501.5","501.5","2025/11/28","100","0","2","0","0","0","-6","-4","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/08/26","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/11/27","2025/08/28","2025/11/27","2024/12/17","","","","","1","0","","","","","","","","","","","0","","251128145954","","","","","","","","","","","","","","",""
"00K00102RSWG1BF9","E013G","06-2","","舊約台語讀經CD(2)(17片/盒)","500(宣道處)","","4711013075003","702","0","","","500","0","0","0","0","0","0","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","350","350","2020/01/03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2007/12/12","1","0","","0","1","5201.","0","0","0","0","0","NTD","1","0","2019/06/05","2023/02/19","2025/01/01","2023/02/19","2025/01/01","","","","0","0","","","","","","","","","","","0","","200103171457","","","","","","","","","","","","","","",""
"00K00102TJWERFFS","S040C","09-1","","週曆手冊(48開)-經典款","50","","4711904030500","102","0","","","50","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","37","37","2025/09/17","10","0","427","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","1","0","","0","1","5913.","0","0","0","0","0","NTD","1","0","2025/09/17","2023/12/08","2023/11/29","2023/12/08","2023/12/08","","","","0","0","","","","","","","","","","","0","","250917094742","","","","","","","","","","","","","","",""
"00K00102W0SJEE94","H008","05-1","","469首簡譜精裝讚美詩(15*22CM)","特價200","","4710800802006","102","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","102","102","2017/02/08","50","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","5913.","","","","","","2010/01/25","0","0","","0","0","5913.","0","0","0","0","0","NTD","1","0","2017/03/23","2013/04/19","2023/02/01","2013/04/19","2013/04/19","","","","0","0","","","","","","","","","","","0","","170208113737","","","","","","","","","","","","","","",""
